Keyword;Currency;Avg. monthly searches;Mudança em três meses;Mudança YoY;Competition;Competition (indexed value);Top of page bid (low range);Top of page bid (high range);Ad impression share;Organic impression share;Organic average position;In account?;In plan?;Searches: Oct 2020;Searches: Nov 2020;Searches: Dec 2020;Searches: Jan 2021;Searches: Feb 2021;Searches: Mar 2021;Searches: Apr 2021;Searches: May 2021;Searches: Jun 2021;Searches: Jul 2021;Searches: Aug 2021;Searches: Sep 2021
kit de hidratante;BRL;210;0%;0%;Alto;100;0,86;3,2;;;;;;110;260;390;140;110;170;210;320;210;140;140;140
sabonete hidratante em barra;BRL;30;33%;33%;Alto;100;0,71;3,11;;;;;;30;20;20;20;20;20;40;30;30;30;20;40
creme hidratante perfumado;BRL;30;50%;0%;Alto;100;0,81;3,28;;;;;;30;40;30;10;20;40;40;30;40;20;40;30
ácido hialurônico produtos;BRL;90;-18%;-36%;Alto;100;2,1;3,41;;;;;;140;110;110;70;90;90;110;110;70;110;70;90
hidratante para bebê granado;BRL;110;-18%;-33%;Alto;100;0,28;1,33;;;;;;140;110;70;70;90;110;110;170;140;170;170;140
oleo para pele oleosa;BRL;260;0%;0%;Alto;100;0,66;3,34;;;;;;260;210;210;260;260;320;320;320;260;260;320;260
para rosto;BRL;210;-19%;24%;Alto;100;0,71;1,16;;;;;;170;170;170;170;140;210;210;260;260;260;260;210
capim limão creme;BRL;70;-22%;-22%;Alto;100;0,35;0,6;;;;;;40;50;50;50;90;90;90;50;90;90;90;70
cerave creme hidratante corporal;BRL;110;-18%;27%;Alto;100;0,44;1,9;;;;;;90;90;50;70;70;110;110;140;90;170;140;140
creme de maos cerave;BRL;170;-56%;55%;Alto;100;0,43;3,1;;;;;;90;140;90;110;90;170;170;260;210;390;320;170
shampoo infantil bom;BRL;40;67%;150%;Alto;100;0,55;1,41;;;;;;50;40;30;50;30;40;30;30;30;30;50;50
esfoliante para o rosto granado;BRL;20;200%;-40%;Alto;100;0,27;1,44;;;;;;30;20;20;10;30;20;30;20;20;10;30;30
shampoos infantil;BRL;9900;22%;49%;Alto;100;0,49;2,24;;;;;;8100;8100;6600;8100;8100;9900;9900;9900;8100;9900;12100;12100
melhores cremes para maos;BRL;90;-59%;-36%;Alto;99;1,66;3,1;;;;;;70;70;70;70;70;90;140;140;90;170;90;70
creme corporal no rosto;BRL;40;-40%;-40%;Baixo;29;;;;;;;;40;30;30;40;30;30;30;40;40;50;30;30
creme para o rosto hialurônico;BRL;30;-40%;∞;Alto;96;0,96;2,27;;;;;;0;0;0;0;0;0;50;90;50;50;40;30
hidratante corporal da natura;BRL;210;-19%;0%;Alto;100;0,36;1,87;;;;;;210;170;260;170;170;210;260;210;210;260;210;210
pracaxi oleo;BRL;70;-55%;0%;Alto;100;0,22;1,47;;;;;;50;50;70;70;50;40;30;90;170;110;50;50
esfoliante facial dove;BRL;40;0%;0%;Alto;100;0,63;19,4;;;;;;40;40;50;40;30;50;50;40;40;40;40;40
óleo infantil;BRL;390;-34%;22%;Alto;100;0,4;2,15;;;;;;320;320;260;260;320;390;390;390;390;590;480;390
hidratante corporal lancome;BRL;70;-44%;-55%;Alto;100;0,65;2,17;;;;;;70;110;140;70;70;70;70;70;50;90;50;50
pele oleosa natura;BRL;30;0%;-33%;Alto;100;1,09;3,6;;;;;;30;30;20;30;30;30;20;30;20;20;20;20
sérum ou hidratante primeiro;BRL;210;23%;88%;Alto;88;0,5;1,71;;;;;;170;210;260;170;210;210;260;260;210;260;260;320
hidratante acido hialuronico;BRL;90;-18%;-18%;Alto;100;1,68;2,28;;;;;;110;110;70;90;70;90;110;70;110;110;110;90
produtos vegano para cabelo;BRL;1000;0%;0%;Alto;100;0,48;1,58;;;;;;880;880;1000;880;720;1000;1900;1300;1000;1000;880;1000
creme esfoliante nivea;BRL;90;29%;-18%;Alto;100;0,35;1,62;;;;;;90;90;70;70;140;110;140;90;90;70;70;90
produtos veganos para o cabelo;BRL;30;0%;50%;Alto;100;0,6;1,15;;;;;;30;30;30;30;10;20;40;20;30;30;20;30
creme para o rosto antienvelhecimento;BRL;210;-65%;-72%;Alto;100;1,59;3,23;;;;;;260;260;260;260;170;140;170;170;210;260;260;90
creme para rosto pele seca;BRL;90;-59%;-22%;Alto;100;1,6;3,21;;;;;;70;50;40;50;40;70;170;140;140;170;110;70
creme rosto pele seca;BRL;70;-64%;0%;Alto;100;1,87;2,8;;;;;;50;50;30;30;30;40;90;90;70;140;90;50
cremes hidratantes para o rosto pele oleosa;BRL;880;-45%;-18%;Alto;100;1,98;2,62;;;;;;720;1000;720;880;720;880;1000;1000;1000;1300;1000;720
hidratante dia;BRL;30;0%;0%;Alto;100;1,37;3,12;;;;;;20;20;30;20;20;30;20;40;30;30;30;30
hidratante rosto antissinais;BRL;40;75%;75%;Alto;100;1,66;3,11;;;;;;30;50;30;20;40;30;30;40;30;40;40;70
loção para o rosto;BRL;50;-29%;-29%;Alto;100;0,6;2,1;;;;;;50;90;40;40;20;40;50;50;50;70;50;50
qual melhor creme corporal;BRL;20;-33%;0%;Alto;100;0,91;2,39;;;;;;20;20;10;20;20;30;30;30;20;30;20;20
linha de shampoo vegano;BRL;50;0%;0%;Alto;100;0,59;2,88;;;;;;70;70;50;50;40;50;70;70;50;50;30;50
água micelar loreal composição;BRL;20;-50%;-50%;Médio;55;;;;;;;;20;10;10;20;20;10;20;20;20;20;20;10
shampoo para cabelo de bebê;BRL;30;50%;-40%;Alto;100;0,72;2,54;;;;;;40;20;30;20;20;30;40;20;40;20;50;30
creme facial colágeno;BRL;170;-19%;0%;Alto;100;0,76;2,21;;;;;;170;140;140;110;110;170;140;260;210;260;210;210
creme rosto antienvelhecimento;BRL;50;0%;75%;Alto;100;1,6;3,12;;;;;;40;70;50;50;20;30;70;50;50;70;70;70
hidratação para barba;BRL;170;21%;-19%;Alto;100;0,38;0,76;;;;;;170;170;170;170;140;170;260;170;170;140;170;170
melhores óleos para barba;BRL;20;-33%;0%;Alto;100;0,6;3,17;;;;;;20;20;10;30;10;10;10;10;10;30;10;20
pomada assadura vegana;BRL;20;-50%;-50%;Alto;100;;;;;;;;20;30;20;20;10;10;30;20;30;20;10;10
sérum clareador para o rosto;BRL;170;-67%;-67%;Alto;100;2,02;2,79;;;;;;140;140;140;320;210;210;210;170;170;210;170;70
creme de pele bebe;BRL;70;-50%;0%;Alto;99;0,84;3,25;;;;;;40;50;40;40;20;50;90;70;70;140;90;70
shampoo condicionador vegano;BRL;40;200%;50%;Alto;100;1,06;3,44;;;;;;30;40;40;30;30;30;70;90;30;10;30;30
shampoo e condicionador infantil;BRL;2400;21%;53%;Alto;100;0,48;2,31;;;;;;1900;1900;1900;1900;2400;2900;2900;2900;2400;2400;2900;2900
agua micelar adversa;BRL;20;0%;-50%;Médio;57;;;;;;;;30;40;10;10;30;30;30;20;30;10;10;10
hidratante para mãos cerave;BRL;40;-44%;67%;Alto;100;0,51;3,12;;;;;;10;20;20;20;30;30;90;30;40;90;50;50
creme corporal davene;BRL;40;-25%;0%;Alto;75;0,32;2,36;;;;;;20;20;40;40;40;30;70;90;40;40;50;30
produto com ácido hialurônico;BRL;880;-18%;-41%;Alto;100;1,66;2,44;;;;;;1000;1000;880;590;720;880;880;880;720;720;720;590
linha vegana shampoo;BRL;20;-50%;-75%;Alto;100;0,8;3,4;;;;;;30;20;40;30;20;20;30;20;20;20;20;10
creme corpo cerave;BRL;40;-29%;150%;Alto;100;0,65;4,25;;;;;;20;30;20;20;20;40;30;30;40;70;70;50
creme hidratante corporal da natura;BRL;30;0%;150%;Alto;100;0,38;1;;;;;;20;40;20;20;20;20;30;30;20;50;50;50
creme ácido;BRL;110;-18%;0%;Alto;100;0,63;2,11;;;;;;140;110;110;140;140;110;110;110;110;110;170;90
hidratante de bebê para o rosto;BRL;50;-57%;-67%;Alto;99;1,09;1,86;;;;;;90;70;70;70;50;50;40;50;50;70;40;30
hidratante facial homem;BRL;50;-43%;-43%;Alto;100;0,84;3,1;;;;;;70;50;70;40;50;50;70;50;50;70;70;40
hidratante rosa;BRL;140;27%;0%;Alto;98;1,27;3,25;;;;;;110;90;170;90;110;110;140;170;140;110;170;140
água micelar adcos;BRL;210;-19%;-19%;Alto;100;0,44;4,27;;;;;;210;210;170;170;170;210;210;210;210;210;170;170
hidratante para o rosto vegano;BRL;70;-56%;-43%;Alto;100;1,03;3,09;;;;;;40;40;30;30;30;20;110;110;90;90;70;40
creme corporal vasenol;BRL;30;-25%;0%;Alto;100;0,83;118,98;;;;;;50;30;20;20;30;20;30;30;40;40;40;30
creme hidratante corporal infantil;BRL;90;-65%;125%;Alto;100;0,72;2,73;;;;;;50;30;30;30;20;40;90;140;90;260;140;90
creme para o corpo cerave;BRL;70;-18%;350%;Alto;100;0,37;2,23;;;;;;30;40;30;40;50;70;70;70;90;110;110;90
melhor serum hidratante;BRL;30;33%;100%;Alto;100;1,56;4,47;;;;;;20;30;10;10;20;20;50;30;20;30;40;40
skin cream hidratante corporal;BRL;20;50%;-25%;Alto;100;0,33;2,23;;;;;;40;20;20;10;50;20;10;20;10;20;30;30
creme hidratação infantil;BRL;70;0%;80%;Alto;100;0,96;3,12;;;;;;50;50;50;30;70;50;70;70;50;90;50;90
oleo corporal recem nascido;BRL;30;25%;150%;Alto;100;0,44;1,68;;;;;;20;20;30;20;20;30;30;40;40;40;40;50
óleo para bebê recém nascido;BRL;590;49%;22%;Alto;100;0,49;2,94;;;;;;390;480;480;480;590;480;590;720;590;590;880;880
hidratante corporal lancôme;BRL;70;-44%;-55%;Alto;100;0,65;2,17;;;;;;70;110;140;70;70;70;70;70;50;90;50;50
sabonete líquido benefícios;BRL;40;0%;-20%;Alto;82;0,9;2,52;;;;;;30;40;40;30;20;40;50;30;20;40;40;40
creme hidratante corporal masculino;BRL;90;-35%;22%;Alto;100;0,8;2,36;;;;;;70;50;70;50;90;90;90;140;110;170;140;110
melhores cremes de mao;BRL;20;-60%;-50%;Alto;100;1,79;3,1;;;;;;10;20;20;20;30;20;30;30;10;50;30;20
hidratante corporal no rosto;BRL;140;-21%;-35%;Médio;58;1,88;2,53;;;;;;110;110;110;140;90;140;110;170;140;140;140;110
creme para hidratar a barba;BRL;40;-20%;33%;Alto;100;0,43;1,31;;;;;;20;40;40;40;40;50;50;70;50;50;30;40
hidratante facial bebe;BRL;50;-86%;-57%;Alto;100;1,38;3,61;;;;;;30;30;10;20;20;20;30;70;70;210;110;30
qual serum usar para pele oleosa;BRL;40;80%;∞;Alto;100;1,64;2,78;;;;;;0;0;40;50;30;30;40;20;30;50;70;90
creme capim limão;BRL;320;0%;-18%;Alto;100;0,21;0,68;;;;;;260;390;260;320;260;320;320;320;390;320;320;320
creme pro rosto pele oleosa;BRL;40;-25%;-40%;Alto;100;1,91;2,54;;;;;;70;40;10;20;20;40;40;40;20;40;30;30
creme para pele seca rosto;BRL;320;-46%;129%;Alto;100;1,77;3,12;;;;;;170;140;140;170;140;260;390;480;480;720;480;390
para o rosto;BRL;880;0%;14%;Alto;99;0,54;1,16;;;;;;720;720;590;590;590;720;880;1000;1000;1000;1300;1000
bebe vida hidratante;BRL;90;-57%;-36%;Alto;96;0,66;1,65;;;;;;50;70;50;50;30;70;140;90;110;210;140;90
oq é sérum;BRL;30;133%;133%;Alto;80;0,45;1,86;;;;;;20;20;20;10;30;20;30;10;30;30;20;70
creme hidratante para barba;BRL;140;-18%;27%;Alto;100;0,47;1,89;;;;;;110;110;140;140;110;110;140;170;170;170;140;140
pele seca produtos;BRL;30;-50%;-71%;Alto;100;0,71;2,09;;;;;;30;30;40;20;30;20;40;30;40;40;30;20
cremes para pele seca do rosto;BRL;40;-57%;-40%;Alto;100;1,86;3,07;;;;;;50;30;10;30;20;30;50;20;50;70;30;30
esfoliar o corpo quantas vezes;BRL;40;400%;-29%;Médio;36;;;;;;;;50;50;70;40;40;40;30;30;20;10;40;50
hidramais creme esfoliante;BRL;30;-33%;-33%;Alto;100;0,26;0,91;;;;;;30;40;30;30;20;20;40;50;20;30;40;20
esfoliante facial adcos;BRL;140;27%;0%;Alto;100;0,5;1,56;;;;;;140;140;70;110;90;170;210;170;140;110;110;140
creme para hidratar barba;BRL;70;0%;0%;Alto;100;0,42;1,31;;;;;;50;50;50;50;50;70;70;90;70;70;70;70
natural vegano;BRL;260;-34%;-34%;Alto;99;0,47;2,28;;;;;;260;210;170;170;140;110;170;320;480;320;480;210
sabonete nivea erva doce;BRL;140;0%;0%;Alto;100;0,69;1,37;;;;;;140;140;90;140;140;170;170;170;110;170;170;170
skin care comprar;BRL;140;0%;-47%;Alto;99;0,82;4,1;;;;;;110;140;140;170;70;210;170;140;90;90;90;90
skin care creme;BRL;70;57%;57%;Alto;100;0,67;1,54;;;;;;70;70;40;90;50;90;110;90;50;70;70;110
sérum clareador resenha;BRL;30;0%;-50%;Alto;100;2,37;2,41;;;;;;20;30;90;70;50;30;20;10;10;20;20;20
creme hialurônico para o rosto;BRL;40;0%;-57%;Alto;100;1,54;2,29;;;;;;140;50;30;10;20;40;40;40;20;30;30;30
espuma de rosto;BRL;50;-43%;-20%;Alto;100;0,68;1,9;;;;;;50;70;50;50;70;70;50;50;50;70;30;40
esfoliante facial dalla;BRL;50;0%;-79%;Alto;87;;;;;;;;70;40;50;70;70;70;40;40;20;30;20;30
cosméticos veganos curitiba;BRL;20;50%;50%;Alto;99;0,81;2,58;;;;;;30;10;10;70;20;10;30;10;10;20;10;30
sérum rosto;BRL;720;39%;69%;Alto;100;1,6;2,39;;;;;;590;590;590;480;480;720;720;720;720;720;1000;1000
cosméticos com ácido hialurônico;BRL;40;0%;-43%;Alto;100;1,9;4,2;;;;;;50;40;20;20;30;50;40;30;40;40;30;40
creme corpo pele seca;BRL;10;0%;0%;Alto;100;;;;;;;;10;10;10;10;10;10;20;10;10;10;10;10
hidratar pele do rosto;BRL;70;-22%;-22%;Alto;100;0,79;2,66;;;;;;70;40;50;90;50;70;90;90;110;90;70;70
creme para rosto homem;BRL;20;0%;0%;Alto;100;0,75;2,51;;;;;;10;30;20;20;10;10;10;10;30;20;30;20
hidratante corporal de banho;BRL;90;-57%;0%;Alto;100;1,1;3,9;;;;;;50;110;40;50;70;90;90;140;110;210;90;90
shampoo condicionador infantil;BRL;140;55%;21%;Alto;99;0,54;3,08;;;;;;90;140;90;140;170;210;170;140;140;110;110;170
hidratantes bons para pele oleosa;BRL;40;100%;0%;Alto;100;1,63;2,56;;;;;;40;50;20;40;40;70;50;40;40;20;20;40
óleo de a;BRL;70;-22%;0%;Alto;72;;;;;;;;70;70;50;90;50;70;70;70;90;90;90;70
usar serum;BRL;10;0%;0%;Alto;89;;;;;;;;10;10;10;20;10;10;20;10;10;10;10;10
sérum para rosto;BRL;320;51%;127%;Alto;100;1,6;2,39;;;;;;260;260;260;210;260;320;320;390;320;390;480;590
creme bebe vida;BRL;50;-44%;-29%;Alto;100;0,38;1,57;;;;;;70;50;30;50;50;70;70;50;50;90;70;50
produtos para cabelo de criança;BRL;40;-29%;67%;Alto;100;0,53;0,92;;;;;;50;50;40;40;30;40;40;30;50;70;40;50
creme homem;BRL;30;-33%;0%;Alto;100;0,93;1,62;;;;;;10;20;30;10;20;30;30;50;30;30;30;20
creme com hialuronico;BRL;140;-48%;-48%;Alto;100;0,93;2,26;;;;;;170;210;170;110;90;110;110;140;140;210;140;110
creme corporal lancome;BRL;40;25%;25%;Alto;100;0,59;2,16;;;;;;20;40;30;30;30;40;50;40;40;40;40;50
melhor creme facial para pele oleosa;BRL;90;-44%;-55%;Alto;100;1,68;2,58;;;;;;70;90;70;90;70;70;90;90;90;90;90;50
produtos veganos cabelo;BRL;50;0%;-43%;Alto;100;0,46;1,91;;;;;;50;50;30;40;40;50;90;50;50;40;70;40
serum modo de usar;BRL;20;0%;0%;Alto;98;0,59;1,82;;;;;;20;20;20;10;10;20;30;20;10;20;20;20
creme para o rosto pele seca;BRL;110;-58%;-21%;Alto;100;1;3,14;;;;;;90;70;50;70;50;50;140;170;170;260;210;110
two one one two creme facial noturno;BRL;40;0%;∞;Alto;100;0,88;4,79;;;;;;0;0;0;140;170;70;40;30;20;10;10;10
creme de corpo para homem;BRL;40;0%;-25%;Alto;100;0,73;2,26;;;;;;40;30;70;10;40;40;30;50;50;30;50;30
kit hidratante e sabonete;BRL;70;-56%;100%;Alto;100;1,62;3,81;;;;;;30;70;170;40;40;70;140;90;50;90;70;40
serum clareador oil free;BRL;90;29%;0%;Alto;100;0,35;2;;;;;;90;90;110;90;90;70;70;90;50;70;90;90
serum pele;BRL;110;24%;91%;Alto;100;2,26;2,43;;;;;;110;140;90;90;90;110;90;110;140;170;110;210
shampoo infantil vegano;BRL;140;-18%;-18%;Alto;100;0,78;3,08;;;;;;140;90;90;110;140;140;170;210;170;170;140;140
cosméticos veganos atacado;BRL;30;100%;33%;Alto;100;0,56;2,08;;;;;;10;10;10;20;10;30;50;50;50;20;30;40
creme para homens rosto;BRL;20;100%;100%;Alto;100;0,5;1,1;;;;;;20;30;20;20;20;20;30;30;30;10;20;20
melhor creme facial com ácido hialurônico;BRL;50;29%;200%;Alto;100;1,6;2,56;;;;;;70;30;40;40;40;30;30;40;50;70;70;90
melhores cremes de rosto homem;BRL;10;0%;0%;Desconhecido;;;;;;;;;0;0;0;0;10;0;0;0;10;0;0;0
para barba;BRL;320;-33%;0%;Alto;100;0,43;1,82;;;;;;260;260;260;260;210;260;260;320;320;390;390;260
creme rosto homem;BRL;40;-25%;0%;Alto;100;0,86;1,65;;;;;;40;30;50;30;20;30;30;40;40;40;50;30
hidratante com silicone;BRL;20;-20%;33%;Alto;96;0,94;2,47;;;;;;20;20;20;30;10;20;20;30;30;50;20;40
hidratante para o corpo com ácido hialurônico;BRL;30;-43%;∞;Alto;100;2,1;2,39;;;;;;0;0;0;0;0;50;50;70;50;70;70;40
creme de hidratacao infantil;BRL;390;23%;23%;Alto;100;0,65;3,12;;;;;;390;320;320;390;260;390;480;320;320;390;390;480
hidratantes para pele seca rosto;BRL;260;-72%;-77%;Alto;100;1,94;2,64;;;;;;390;390;170;140;140;210;320;320;320;320;90;90
creme limpeza facial;BRL;40;-60%;-60%;Alto;100;2,06;3,22;;;;;;40;40;30;50;50;50;40;30;40;50;40;20
hidratante corporal eucerin;BRL;30;0%;100%;Alto;100;0,61;2,88;;;;;;30;30;20;20;20;30;40;40;50;40;40;40
hidratante facial peles oleosas;BRL;3600;-18%;-18%;Alto;100;1,96;3,34;;;;;;3600;2900;2900;2900;2900;3600;4400;3600;3600;4400;3600;3600
creme de pentear cabelo;BRL;260;0%;88%;Alto;100;1,04;1,85;;;;;;170;210;170;260;210;260;260;260;210;320;260;320
hidratante de bebe no rosto;BRL;70;0%;0%;Alto;100;1,53;2,57;;;;;;50;70;70;40;40;50;70;90;50;70;90;70
melhor hidratante bebe;BRL;40;-29%;67%;Alto;100;1,15;3,9;;;;;;40;30;20;30;20;30;50;50;40;70;50;50
shampoo infantil sem parabenos;BRL;30;33%;0%;Alto;100;0,77;2,09;;;;;;20;30;20;20;10;30;40;40;30;30;40;40
creme hidratante rosto homem;BRL;10;0%;0%;Alto;100;;;;;;;;10;10;10;10;20;10;10;20;10;10;10;10
hidratante corporal banho;BRL;90;-59%;0%;Alto;100;1,11;3,11;;;;;;70;50;50;50;70;70;70;90;110;170;140;70
creme de rosto para homens;BRL;70;-22%;0%;Alto;100;0,62;1,27;;;;;;70;90;40;50;50;50;70;90;70;90;110;70
creme hidratante para pele oleosa;BRL;720;-33%;-70%;Alto;100;1,64;2,51;;;;;;1000;880;720;880;720;880;880;720;720;720;590;480
creme hidratante pele oleosa;BRL;320;-18%;-18%;Alto;100;1,61;3,97;;;;;;320;260;260;260;260;260;390;320;260;390;320;320
hidratante leve;BRL;50;25%;-29%;Alto;100;1,28;3,11;;;;;;30;40;40;50;70;50;50;90;50;40;50;50
creme de rosto pele seca;BRL;40;-55%;67%;Alto;100;1,92;3,78;;;;;;20;30;20;20;10;30;40;50;50;110;70;50
esfoliante facial granado;BRL;70;40%;-36%;Alto;100;0,27;1,29;;;;;;70;70;90;90;70;70;90;90;70;50;50;70
hidratante pro rosto pele oleosa;BRL;140;-19%;21%;Alto;100;1,94;2,6;;;;;;110;70;110;70;70;70;140;140;170;210;210;170
óleo umectante para cabelo;BRL;70;-55%;-29%;Alto;100;0,21;0,53;;;;;;70;70;70;140;70;70;170;50;40;110;50;50
creme para corpo pele seca;BRL;20;0%;0%;Alto;100;1,1;6,5;;;;;;10;20;10;10;10;10;30;20;30;20;40;20
creme para pele oleosa;BRL;3600;0%;-34%;Alto;100;1,61;2,43;;;;;;3600;3600;3600;3600;2900;3600;3600;2900;2900;2900;2900;2900
esfoliante facial quintal;BRL;30;-25%;-40%;Alto;100;0,74;3,15;;;;;;20;40;30;20;20;30;40;30;40;40;20;30
huggies creme preventivo de assaduras;BRL;50;67%;-71%;Alto;100;0,4;0,91;;;;;;110;90;50;50;20;40;30;50;30;30;50;50
serum corretor de tom mary kay;BRL;1600;-16%;0%;Alto;100;0,41;2,42;;;;;;1300;1000;720;880;880;2900;1600;1900;1900;1900;1900;1600
serum para a pele;BRL;20;150%;150%;Alto;100;1,6;2,41;;;;;;10;20;10;30;20;10;20;20;20;20;20;50
hidratante corpo natura;BRL;50;-43%;-43%;Alto;100;0,41;1,81;;;;;;70;40;70;70;30;30;90;70;50;70;70;40
melhores hidratantes para barba;BRL;50;0%;∞;Alto;100;0,41;1,52;;;;;;0;0;0;50;70;90;90;70;90;70;90;70
serum pele oleosa e acneica;BRL;30;33%;∞;Alto;100;1,63;3,5;;;;;;0;0;0;0;50;30;50;90;50;30;30;40
um creme para;BRL;20;-33%;0%;Médio;64;;;;;;;;10;10;20;10;10;20;20;20;20;30;20;20
hidratante suave;BRL;50;-22%;-22%;Alto;100;0,94;2,89;;;;;;50;50;40;70;50;50;50;70;40;90;70;70
melhores hidratantes para o rosto pele oleosa;BRL;720;-28%;0%;Alto;100;1,95;2,59;;;;;;590;590;590;880;720;720;880;880;720;1000;880;720
creme facial homem;BRL;30;0%;-25%;Alto;100;0,88;2,21;;;;;;30;30;20;20;10;40;30;40;50;30;40;30
hidratante facial pelo oleosa;BRL;50;67%;-29%;Alto;100;2,1;3,58;;;;;;50;50;30;40;40;30;90;50;30;30;50;50
melhores produtos para a pele;BRL;70;0%;0%;Alto;100;0,56;2,36;;;;;;90;70;70;90;50;70;70;90;70;70;50;70
oleo de gestante;BRL;30;25%;150%;Alto;100;0,35;0,65;;;;;;30;30;40;40;10;20;30;30;30;40;50;50
ver creme;BRL;40;0%;67%;Alto;93;1;2,09;;;;;;40;30;40;50;30;40;50;40;50;50;40;50
creme para homem;BRL;170;-19%;-19%;Alto;100;0,4;1,18;;;;;;170;170;170;140;110;210;210;210;210;210;210;170
receita creme hidratante;BRL;10;0%;-50%;Baixo;19;;;;;;;;10;20;10;10;20;20;20;20;10;10;10;10
creme corporal com ácido hialurônico;BRL;210;24%;-19%;Alto;100;2,12;2,32;;;;;;260;170;140;110;210;210;210;210;170;170;210;210
creme hialuronico;BRL;880;0%;22%;Alto;100;1,44;2,26;;;;;;1000;1000;1000;590;480;720;720;880;880;880;1000;880
sérum para rugas;BRL;90;-36%;29%;Alto;100;1,59;3,52;;;;;;90;50;90;50;70;110;90;110;170;140;90;90
hidratação da pele do rosto;BRL;140;0%;-57%;Alto;100;0,9;2,53;;;;;;210;170;90;110;140;140;140;140;90;90;90;90
agua micelar cabelo;BRL;70;-29%;-29%;Alto;100;0,64;2,42;;;;;;70;70;70;70;90;90;70;90;50;70;90;50
creme para as mãos antienvelhecimento;BRL;140;-87%;-29%;Alto;100;1,97;3,13;;;;;;70;70;70;140;90;90;140;210;140;390;170;50
hidratação barba;BRL;590;-18%;0%;Alto;100;0,42;2,02;;;;;;480;480;480;590;480;590;720;590;590;720;590;590
sérum para o rosto;BRL;1000;85%;85%;Alto;100;1,58;2,39;;;;;;1000;880;880;880;720;880;880;880;1000;1300;1600;2400
linhas veganas cabelo;BRL;30;-40%;200%;Alto;100;0,31;1,3;;;;;;10;20;10;20;10;20;90;40;50;50;40;30
óleo essencial cabelo;BRL;260;-19%;-34%;Alto;100;0,05;1,18;;;;;;320;320;320;320;210;320;320;320;260;260;320;210
comprar skin care;BRL;110;-55%;-64%;Alto;100;1,38;8,54;;;;;;70;90;70;260;90;140;140;70;110;110;70;50
creme de corpo no rosto;BRL;40;-43%;-43%;Médio;39;1,13;2,09;;;;;;30;40;40;30;40;40;50;50;40;70;40;40
mary kay serum corretor de tom;BRL;30;0%;50%;Alto;100;0,33;2,42;;;;;;10;30;20;20;10;30;30;30;40;30;30;30
serum linhas de expressao;BRL;40;-43%;33%;Alto;100;1,32;3,92;;;;;;30;30;30;30;20;50;50;70;40;70;50;40
hidratante facial para pele oleosa;BRL;2900;-17%;-45%;Alto;100;1,95;2,6;;;;;;2900;2900;2900;2900;2400;2900;3600;2900;2400;2900;2900;2400
sérum para pele;BRL;260;85%;85%;Alto;100;1,91;2,42;;;;;;210;210;170;210;170;260;260;210;260;260;390;480
agua micelar capilar;BRL;20;-33%;-50%;Alto;100;0,87;2,43;;;;;;20;20;20;20;20;10;30;20;20;30;30;20
creme cara homem;BRL;10;-100%;0%;Desconhecido;;;;;;;;;0;0;0;0;0;0;10;0;0;10;0;0
hidratação pele seca;BRL;40;-29%;-29%;Alto;100;0,83;2,39;;;;;;50;40;40;30;20;40;70;50;30;70;40;50
oleo bebe recem nascido;BRL;30;67%;67%;Alto;100;0,37;5,39;;;;;;20;20;20;30;30;50;40;30;30;30;40;50
serum de rosto;BRL;40;133%;250%;Alto;100;1,58;2,37;;;;;;20;50;20;10;30;40;30;30;50;30;50;70
hidratante rosto bebe;BRL;110;-90%;-44%;Alto;99;1,31;3,47;;;;;;40;30;30;30;20;20;90;210;210;480;140;50
hidratantes infantil;BRL;4400;-33%;23%;Alto;100;0,69;3,11;;;;;;3600;2900;2900;3600;2900;3600;4400;4400;4400;8100;6600;5400
creme para pelo oleosa;BRL;30;0%;-50%;Alto;100;2,08;2,88;;;;;;50;40;30;40;30;30;50;50;20;20;10;20
creme de rosto homem;BRL;10;0%;0%;Alto;100;0,9;1,82;;;;;;10;10;10;10;0;10;10;10;10;10;10;10
cremes para rosto ressecado;BRL;720;-62%;22%;Alto;100;1,86;3,49;;;;;;480;480;260;260;260;320;880;1000;880;1900;1300;720
produtos veganos skin care;BRL;20;0%;50%;Alto;100;0,69;2,39;;;;;;20;10;20;20;20;10;50;30;20;30;20;30
